MODEL NAME, MAE, MSE, RMSE, R2 TRAIN, R2 TEST, OVERFITTING GAP
Model V0 - Baseline,258102.26268,146458632890.05988,382699.14148,0.6517,0.63129,0.02042
Model V1 - Max Leaf Nodes 250,217069.21773,127070106890.53754,356468.94239,0.86186,0.6801,0.18176
Model V2 - Feature Selection (Depth 5),262964.08011,149157739491.132,386209.45029,0.62788,0.62449,0.00339
Model V3 - Missing Values (Depth 5),257764.10475,145179369290.27103,381024.10592,0.65181,0.63451,0.0173
Model V0 - Baseline,258102.26268,146458632890.05988,382699.14148,0.6517,0.63129,0.02042
Model V0 - Baseline,210442.77912,113252090444.37012,336529.47931,0.80632,0.71488,0.09144
Model V0 - Baseline,210442.77912,113252090444.37012,336529.47931,0.80632,0.71488,0.09144
Model V2 - Feature Selection,228190.43297,122066197594.7098,349379.73266,0.74627,0.69269,0.05357
Model V3 - Missing Values,211443.66232,113954927064.78162,337572.10647,0.80413,0.71311,0.09102
Model V1 - Max Leaf Nodes 250,217069.21773,127070106890.53754,356468.94239,0.86186,0.6801,0.18176
